c_TCGA-DD-A3A8	242.28333333333333
c_TCGA-DD-A3A9	191.96666666666667
c_TCGA-DD-A4NA	185.11666666666667
c_TCGA-DD-A4NB	217.81666666666666
c_TCGA-DD-A4ND	220.0
c_TCGA-DD-A4NE	220.3
c_TCGA-DD-A4NG	277.8666666666667
c_TCGA-DE-A0Y3	266.46666666666664
c_TCGA-DE-A2OL	309.55
c_TCGA-DE-A3KN	228.43333333333334
c_TCGA-DG-A2KJ	217.53333333333333
c_TCGA-DI-A1NN	212.63333333333333
c_TCGA-DJ-A13L	336.7
c_TCGA-DJ-A13R	309.95
c_TCGA-DJ-A13W	263.43333333333334
c_TCGA-DJ-A1QL	253.11666666666667
c_TCGA-DJ-A2Q1	263.53333333333336
c_TCGA-DJ-A2Q2	266.5
c_TCGA-DJ-A2Q8	239.33333333333334
c_TCGA-DJ-A3US	239.15
c_TCGA-DJ-A4UT	331.5
c_TCGA-DK-A1A5	234.31666666666666
c_TCGA-DK-A1A6	236.8
c_TCGA-DK-A1A7	194.46666666666667
c_TCGA-DK-A1AA	284.51666666666665
c_TCGA-DK-A1AE	241.18333333333334
c_TCGA-DK-A1AG	283.9
c_TCGA-DK-A3IL	226.63333333333333
c_TCGA-DQ-5625	275.6666666666667
c_TCGA-DS-A0VL	215.91666666666666
c_TCGA-DU-5874	181.35
c_TCGA-DU-6401	219.18333333333334
c_TCGA-DU-6407	191.6
c_TCGA-DU-7009	238.68333333333334
c_TCGA-DU-7301	256.05
c_TCGA-DV-5566	264.35
c_TCGA-DX-A1KU	200.78333333333333
c_TCGA-DX-A1KW	179.25
c_TCGA-DX-A1L0	175.0
c_TCGA-DX-A1L2	187.36666666666667
c_TCGA-DX-A1L3	188.81666666666666
c_TCGA-DX-A23R	197.36666666666667
c_TCGA-DX-A240	197.3
c_TCGA-DX-A2IZ	162.85
c_TCGA-DX-A2J0	196.91666666666666
c_TCGA-DX-A2J4	205.96666666666667
c_TCGA-DX-A3LS	175.65
c_TCGA-DX-A3LT	176.38333333333333
c_TCGA-DX-A3LU	207.73333333333332
c_TCGA-DX-A3LW	212.16666666666666
c_TCGA-DX-A3LY	178.43333333333334
c_TCGA-DX-A3M1	196.2
c_TCGA-DX-A3U5	209.83333333333334
c_TCGA-DX-A3U6	184.91666666666666
c_TCGA-DX-A3U7	189.78333333333333
c_TCGA-DX-A3U8	165.5
c_TCGA-E1-5318	236.88333333333333
c_TCGA-E1-5319	156.96666666666667
c_TCGA-E2-A109	215.51666666666668
c_TCGA-E2-A14P	261.43333333333334
c_TCGA-E2-A14X	219.43333333333334
c_TCGA-E2-A152	223.01666666666668
c_TCGA-E2-A156	209.13333333333333
c_TCGA-E2-A15E	226.41666666666666
c_TCGA-E2-A15H	213.31666666666666
c_TCGA-E2-A15K	177.65
c_TCGA-E2-A1LG	195.81666666666666
c_TCGA-E2-A1LK	243.23333333333332
c_TCGA-E2-A1LL	234.65
c_TCGA-E6-A1LZ	164.06666666666666
c_TCGA-E8-A416	321.96666666666664
c_TCGA-E8-A418	297.46666666666664
c_TCGA-E9-A1NH	175.56666666666666
c_TCGA-EB-A24D	211.11666666666667
c_TCGA-ED-A459	209.33333333333334
c_TCGA-ED-A4XI	180.9
c_TCGA-EE-A185	253.33333333333334
c_TCGA-EE-A29B	211.81666666666666
c_TCGA-EE-A2A0	195.56666666666666
c_TCGA-EE-A2GN	241.11666666666667
c_TCGA-EE-A2GT	218.91666666666666
c_TCGA-EE-A2M5	290.68333333333334
c_TCGA-EE-A2MI	254.55
c_TCGA-EE-A3J5	213.83333333333334
c_TCGA-EE-A3JI	199.61666666666667
c_TCGA-EI-6917	189.3
c_TCGA-EJ-5503	208.23333333333332
c_TCGA-EJ-5506	224.76666666666668
c_TCGA-EJ-7791	183.33333333333334
c_TCGA-EK-A2PK	249.28333333333333
c_TCGA-EK-A2R9	180.95
c_TCGA-EK-A2RE	180.08333333333334
c_TCGA-EK-A2RL	220.56666666666666
c_TCGA-EK-A2RM	239.81666666666666
c_TCGA-EL-A3CV	199.21666666666667
c_TCGA-EL-A3CX	218.8
c_TCGA-EL-A3H1	346.21666666666664
c_TCGA-EL-A3MY	301.0
c_TCGA-EL-A3T0	194.13333333333333
c_TCGA-EL-A3T9	169.9
c_TCGA-EL-A3TB	239.86666666666667
c_TCGA-EL-A4K6	350.05
c_TCGA-EM-A22O	415.1666666666667
c_TCGA-EM-A2CN	285.2
c_TCGA-EM-A2CP	315.4
c_TCGA-EM-A2CU	180.73333333333332
c_TCGA-EM-A2OV	271.5
c_TCGA-EM-A2OW	276.6
c_TCGA-EM-A3AL	216.41666666666666
c_TCGA-EM-A3AQ	263.3833333333333
c_TCGA-EM-A3FL	243.53333333333333
c_TCGA-EM-A3FQ	193.2
c_TCGA-EM-A3FR	331.18333333333334
c_TCGA-EO-A1Y8	226.06666666666666
c_TCGA-EP-A26S	198.46666666666667
c_TCGA-EP-A2KA	195.95
c_TCGA-EP-A2KB	194.8
c_TCGA-EP-A3RK	209.78333333333333
c_TCGA-EQ-5647	272.3
c_TCGA-ER-A19D	259.05
c_TCGA-ER-A19E	227.51666666666668
c_TCGA-ER-A19J	176.73333333333332
c_TCGA-ER-A19L	264.5833333333333
c_TCGA-ER-A19T	263.18333333333334
c_TCGA-ER-A2NF	194.55
c_TCGA-ES-A2HS	249.08333333333334
c_TCGA-ES-A2HT	229.76666666666668
c_TCGA-ET-A2N1	236.33333333333334
c_TCGA-ET-A3DV	236.71666666666667
c_TCGA-ET-A4KN	326.8666666666667
c_TCGA-EW-A1J5	230.91666666666666
c_TCGA-EW-A1P8	256.26666666666665
c_TCGA-EW-A1PB	224.25
c_TCGA-EW-A1PC	219.63333333333333
c_TCGA-EW-A1PH	187.61666666666667
c_TCGA-EW-A3U0	206.08333333333334
c_TCGA-EX-A1H5	187.55
c_TCGA-EY-A1GS	216.48333333333332
c_TCGA-EY-A1GW	207.3
c_TCGA-EZ-7264	194.1
c_TCGA-F1-6177	180.46666666666667
c_TCGA-F1-6875	199.93333333333334
c_TCGA-F5-6814	220.25
c_TCGA-FD-A3N5	260.1166666666667
c_TCGA-FD-A3N6	291.01666666666665
c_TCGA-FE-A22Z	216.86666666666667
c_TCGA-FE-A233	283.85
c_TCGA-FE-A3PD	181.83333333333334
c_TCGA-FF-8041	225.86666666666667
c_TCGA-FF-8042	246.66666666666666
c_TCGA-FF-8043	206.53333333333333
c_TCGA-FF-8046	259.48333333333335
c_TCGA-FF-8047	240.23333333333332
c_TCGA-FF-8061	234.78333333333333
c_TCGA-FF-8062	217.9
c_TCGA-FG-5964	222.33333333333334
c_TCGA-FG-8182	199.55
c_TCGA-FK-A3S3	259.71666666666664
c_TCGA-FK-A3SD	261.96666666666664
c_TCGA-FK-A3SE	212.55
c_TCGA-FP-7998	227.56666666666666
c_TCGA-FS-A1ZD	220.1
c_TCGA-FS-A1ZK	286.5833333333333
c_TCGA-FS-A1ZP	213.31666666666666
c_TCGA-FS-A1ZU	257.8333333333333
c_TCGA-FT-A3EE	277.8
c_TCGA-FV-A23B	197.7
c_TCGA-FV-A2QQ	207.21666666666667
c_TCGA-FV-A3I0	193.16666666666666
c_TCGA-FV-A3I1	202.78333333333333
c_TCGA-FV-A3R2	214.96666666666667
c_TCGA-FV-A3R3	230.68333333333334
c_TCGA-FV-A495	176.06666666666666
c_TCGA-FV-A496	190.21666666666667
c_TCGA-FV-A4ZQ	228.75
c_TCGA-FX-A2QS	199.6
c_TCGA-FX-A3NJ	194.23333333333332
c_TCGA-FX-A3RE	195.93333333333334
c_TCGA-FX-A48G	227.71666666666667
c_TCGA-FY-A2QD	260.3833333333333
c_TCGA-G3-A25S	171.83333333333334
c_TCGA-G3-A25T	188.71666666666667
c_TCGA-G3-A25V	184.6
c_TCGA-G3-A25W	209.75
c_TCGA-G3-A25Y	241.38333333333333
c_TCGA-G3-A3CK	217.8
c_TCGA-G3-A5SL	244.46666666666667
c_TCGA-G9-6336	208.9
c_TCGA-G9-6365	230.83333333333334
c_TCGA-G9-6370	243.7
c_TCGA-G9-7522	193.9
c_TCGA-GD-A2C5	226.81666666666666
c_TCGA-GI-A2C9	184.33333333333334
c_TCGA-GL-A4EM	232.81666666666666
c_TCGA-GL-A59R	235.41666666666666
c_TCGA-GM-A2DF	211.63333333333333
c_TCGA-GM-A3XL	247.48333333333332
c_TCGA-GN-A262	259.78333333333336
c_TCGA-GN-A264	268.21666666666664
c_TCGA-GN-A266	202.53333333333333
c_TCGA-GN-A26A	238.18333333333334
c_TCGA-GN-A26C	235.11666666666667
c_TCGA-H4-A2HQ	196.6
c_TCGA-HB-A43Z	208.83333333333334
c_TCGA-HB-A5W3	209.91666666666666
c_TCGA-HC-7075	190.46666666666667
c_TCGA-HC-7079	222.51666666666668
c_TCGA-HC-7233	235.51666666666668
c_TCGA-HC-7737	218.31666666666666
c_TCGA-HC-7740	183.65
c_TCGA-HC-7744	248.48333333333332
c_TCGA-HC-8258	207.96666666666667
c_TCGA-HD-7753	264.3333333333333
c_TCGA-HE-A5NF	229.65
c_TCGA-HE-A5NH	164.01666666666668
c_TCGA-HE-A5NI	282.43333333333334
c_TCGA-HE-A5NJ	175.1
c_TCGA-HE-A5NL	154.26666666666668
c_TCGA-HF-7136	281.93333333333334
c_TCGA-HI-7169	205.78333333333333
c_TCGA-HP-A5MZ	231.06666666666666
c_TCGA-HT-7602	243.26666666666668
c_TCGA-HT-7695	217.91666666666666
c_TCGA-HU-8245	236.65
c_TCGA-HU-8608	226.26666666666668
c_TCGA-HU-A4G6	297.9
c_TCGA-HU-A4H0	266.35
c_TCGA-HW-7486	341.4
c_TCGA-HW-7487	207.35
c_TCGA-IA-A40X	243.3
c_TCGA-IA-A40Y	243.41666666666666
c_TCGA-IE-A4EI	204.31666666666666
c_TCGA-IE-A4EK	175.16666666666666
c_TCGA-IF-A4AJ	216.05
c_TCGA-IK-7675	219.76666666666668
c_TCGA-IN-7806	181.98333333333332
c_TCGA-IS-A3K7	207.58333333333334
c_TCGA-IS-A3KA	214.7
c_TCGA-IW-A3M4	200.96666666666667
c_TCGA-IW-A3M5	192.85
c_TCGA-KL-8323	200.63333333333333
c_TCGA-KL-8325	194.26666666666668
c_TCGA-KL-8326	230.5
c_TCGA-KL-8327	218.46666666666667
c_TCGA-KL-8328	250.15
c_TCGA-KL-8330	214.3
c_TCGA-KL-8331	235.31666666666666
c_TCGA-KL-8332	205.1
c_TCGA-KL-8333	189.28333333333333
c_TCGA-KL-8334	237.41666666666666
c_TCGA-KL-8337	230.25
c_TCGA-KL-8340	211.86666666666667
c_TCGA-KL-8341	227.33333333333334
c_TCGA-KL-8342	184.41666666666666
c_TCGA-KL-8343	238.26666666666668
c_TCGA-KL-8344	236.35
c_TCGA-KL-8346	238.76666666666668
c_TCGA-KM-8438	199.28333333333333
c_TCGA-KM-8439	260.7
c_TCGA-KM-8440	272.7
c_TCGA-KM-8441	254.65
c_TCGA-KM-8442	236.41666666666666
c_TCGA-KM-8443	210.7
c_TCGA-KM-8476	198.68333333333334
c_TCGA-KM-8477	213.51666666666668
c_TCGA-KM-8639	227.66666666666666
c_TCGA-KN-8418	229.68333333333334
c_TCGA-KN-8419	249.26666666666668
c_TCGA-KN-8421	215.33333333333334
c_TCGA-KN-8422	246.78333333333333
c_TCGA-KN-8424	229.83333333333334
c_TCGA-KN-8425	275.35
c_TCGA-KN-8426	235.48333333333332
c_TCGA-KN-8427	263.78333333333336
c_TCGA-KN-8428	206.91666666666666
c_TCGA-KN-8429	160.33333333333334
c_TCGA-KN-8431	213.45
c_TCGA-KN-8432	192.05
c_TCGA-KN-8434	191.4
c_TCGA-KN-8435	192.78333333333333
c_TCGA-KN-8437	221.95
c_TCGA-KO-8405	228.76666666666668
c_TCGA-KO-8406	172.91666666666666
c_TCGA-KO-8407	199.9
c_TCGA-KO-8409	225.56666666666666
c_TCGA-KO-8410	208.73333333333332
c_TCGA-KO-8411	182.58333333333334
c_TCGA-KO-8416	176.63333333333333
c_TCGA-KO-8417	175.7
c_TCGA-L6-A4ET	254.61666666666667
c_TCGA-MH-A55W	262.31666666666666
c_TCGA-MH-A55Z	235.76666666666668
c_TCGA-MH-A560	246.68333333333334
c_TCGA-MH-A561	223.86666666666667
c_TCGA-MH-A562	222.48333333333332
c_TCGA-MO-A47R	178.45
c_TCGA-MR-A520	205.76666666666668
c_TCGA-NH-A50T	272.35
c_TCGA-NH-A50V	275.26666666666665
c_TCGA-PD-A5DF	243.11666666666667
c_TCGA-QG-A5YV	258.06666666666666
c_TCGA-QG-A5YW	292.6666666666667
c_TCGA-QG-A5YX	173.95
c_TCGA-QG-A5Z1	156.31666666666666
c_TCGA-QG-A5Z2	173.21666666666667
